chrom	bp	pvalue	gene
1	231090211	0.7171	GENE23
1	231103008	0.9677	GENE23
1	231450360	0.8528	GENE23
1	231688467	0.01787	GENE23
1	231993625	0.4549	GENE23
1	232165385	0.4721	GENE23
1	232201838	0.7069	GENE23
1	232334433	0.1245	GENE23
1	232634204	0.04435	GENE23
1	232648026	0.008308	GENE23
1	233110630	0.482	GENE23
1	233127465	0.3072	GENE23
1	233144619	0.847	GENE23
1	233779410	0.4808	GENE23
1	234411691	0.39	GENE23
1	234791228	0.7399	GENE23
1	235125451	0.2911	GENE23
1	235379636	0.9442	GENE23
1	235392971	0.628	GENE23
1	235493967	0.1268	GENE23
1	235501333	0.7008	GENE23
1	235656571	0.44	GENE23
1	235704805	0.8727	GENE23
1	236162580	0.09343	GENE23
1	236447353	0.1736	GENE23
1	236566833	0.1183	GENE23
1	236601557	0.1796	GENE23
1	236688983	0.02844	GENE23
1	236761900	0.4322	GENE23
1	236791341	0.6165	GENE23
1	237267796	0.1367	GENE23
1	237542548	0.8414	GENE23
1	237726024	0.3729	GENE23
1	238131450	0.8204	GENE23
1	238278899	0.3943	GENE23
1	238361301	1	GENE23
1	238476243	0.673	GENE23
1	238551338	0.6579	GENE23
1	238580695	0.4726	GENE23
1	239021307	0.4474	GENE24
1	239522597	1	GENE24
1	239581690	0.8222	GENE24
1	239981028	0.3642	GENE24
1	240157565	0.9431	GENE24
1	240423961	0.6928	GENE24
1	240963207	0.2527	GENE24
1	240988264	0.4425	GENE24
1	241038664	0.02945	GENE24
1	241076965	0.1059	GENE24
1	241118749	0.6651	GENE24
1	241870781	0.1612	GENE24
1	242588487	0.2782	GENE24
1	242852618	0.06244	GENE24
1	242869328	0.5834	GENE24
1	243641473	0.4667	GENE24
1	243817555	0.6083	GENE24
1	244215533	0.7517	GENE24
1	244250541	0.4651	GENE24
1	244399159	0.6123	GENE24
1	245211326	0.4878	GENE24
1	245689423	0.1299	GENE24
1	246087071	0.8074	GENE24
1	246191721	0.4962	GENE24
1	246495693	0.887	GENE24
1	246548284	0.4278	GENE24
1	247121190	0.7754	GENE24
2	231669	0.8243	GENE24
2	236301	0.8739	GENE24
2	636364	0.09872	GENE24
2	643874	0.5676	GENE24
2	944306	0.2345	GENE24
2	1088891	0.4699	GENE24
2	1434957	0.3287	GENE24
2	1754655	0.4858	GENE24
2	1815822	0.08368	GENE24
2	2111572	0.5896	GENE24
2	2236731	0.4474	GENE24
2	2309345	0.09444	GENE24
2	2529506	0.3948	GENE24
2	2821939	0.3931	GENE25
2	3132332	0.4394	GENE25
2	3200736	0.521	GENE25
2	3291418	0.06251	GENE25
2	3668311	0.1493	GENE25
2	3738904	0.6834	GENE25
2	3801696	0.07794	GENE25
2	3832376	0.415	GENE25
2	3840613	0.8324	GENE25
2	3855688	0.4102	GENE25
2	3857635	0.7166	GENE25
2	3870676	0.08368	GENE25
2	3900089	0.187	GENE25
2	4072767	0.7389	GENE25
2	4174118	0.698	GENE25
2	4575063	0.6838	GENE25
2	4583269	0.8338	GENE25
2	5388258	0.03659	GENE25
2	5477579	0.1581	GENE25
2	5610750	0.924	GENE25
2	5765344	0.6639	GENE25
2	5892956	0.4562	GENE25
2	6417082	0.2055	GENE25
2	6866572	0.4402	GENE25
2	6929418	0.1071	GENE25
2	6966159	0.1694	GENE25
2	6990386	0.8694	GENE25
2	8147936	0.1118	GENE25
2	8357080	0.4537	GENE25
2	8359699	0.4463	GENE25
2	8778351	0.6315	GENE25
2	8826223	0.6225	GENE25
2	9000273	0.8471	GENE25
2	9336585	0.4374	GENE25
2	9339977	0.4414	GENE25
2	9459737	0.09992	GENE25
2	9732231	0.1261	GENE25
2	9830457	0.06835	GENE25
2	10232047	0.8192	GENE25
2	10406741	0.131	GENE25
2	10573735	0.475	GENE26
2	11115899	0.3487	GENE26
2	11117368	0.6116	GENE26
2	11187502	0.8242	GENE26
2	11749954	0.302	GENE26
2	11796556	0.2952	GENE26
2	12002376	0.8022	GENE26
2	12003246	0.7195	GENE26
2	12045943	0.4506	GENE26
2	12231325	0.818	GENE26
2	12322300	0.771	GENE26
2	12483023	0.2191	GENE26
2	12570382	0.5009	GENE26
2	12806112	0.2098	GENE26
2	12879816	0.3591	GENE26
2	12887823	0.4634	GENE26
2	12913233	0.06074	GENE26
2	12960321	0.06737	GENE26
2	13229987	0.007889	GENE26
2	13248065	0.6185	GENE26
2	13252473	0.184	GENE26
2	13411520	0.4288	GENE26
2	13602705	0.1556	GENE26
2	13924326	0.9423	GENE26
2	14008106	0.7987	GENE26
2	14094403	0.4426	GENE26
2	14246665	0.9168	GENE26
2	14391277	0.5537	GENE26
2	14397727	0.393	GENE26
2	14423400	0.5988	GENE26
2	14442477	0.406	GENE26
2	14525067	0.7535	GENE26
2	14605341	0.4263	GENE26
2	14619800	0.9478	GENE26
2	14989677	0.3999	GENE26
2	15458665	0.6515	GENE26
2	15594709	0.452	GENE26
2	15649310	0.1568	GENE26
2	15651174	0.6471	GENE26
2	15729284	0.9209	GENE26
2	15860149	0.1422	GENE27
2	15883893	0.1493	GENE27
2	16392036	0.172	GENE27
2	16596535	0.5101	GENE27
2	16603848	0.1186	GENE27
2	16776788	0.6196	GENE27
2	16931067	0.06208	GENE27
2	17135415	0.4223	GENE27
2	17304527	0.8981	GENE27
2	17644214	0.1247	GENE27
2	18139849	0.5925	GENE27
2	18529791	0.4344	GENE27
2	18555094	0.3012	GENE27
2	19818491	0.05051	GENE27
2	19899048	0.8194	GENE27
2	20098874	0.02579	GENE27
2	20140551	0.7946	GENE27
2	20156406	0.3579	GENE27
2	20347870	0.8414	GENE27
2	20373971	0.5083	GENE27
2	20377793	0.7009	GENE27
2	20610413	0.5334	GENE27
2	20688189	0.8411	GENE27
2	21059068	0.3759	GENE27
2	21313681	0.9519	GENE27
2	21529615	0.703	GENE27
2	22452251	0.4572	GENE27
2	22983864	0.8083	GENE27
2	23027673	0.04885	GENE27
2	23148629	0.635	GENE27
2	23223875	0.1317	GENE27
2	24211848	0.204	GENE27
2	24866566	0.6212	GENE27
2	24939935	0.2657	GENE27
2	25674168	0.7151	GENE27
2	25796878	0.7651	GENE27
2	25906670	0.8495	GENE27
2	26197915	0.6678	GENE27
2	26279907	0.3459	GENE27
2	26606236	0.1631	GENE27
2	26606465	0.4037	GENE28
2	26631917	0.6941	GENE28
2	28132426	0.9217	GENE28
2	28508657	0.1826	GENE28
2	28515732	0.3095	GENE28
2	28903822	0.3452	GENE28
2	29479258	0.2544	GENE28
2	29521566	0.3709	GENE28
2	29568228	0.2106	GENE28
2	29598788	0.9662	GENE28
2	29620651	0.2599	GENE28
2	30012956	0.4715	GENE28
2	30013895	0.8382	GENE28
2	31168059	0.677	GENE28
2	31197944	0.8549	GENE28
2	31305498	0.9193	GENE28
2	31440739	0.6366	GENE28
2	32019078	0.5172	GENE28
2	32149603	0.5814	GENE28
2	33286669	0.5479	GENE28
2	33841777	0.1113	GENE28
2	33876606	0.3114	GENE28
2	34039164	0.3382	GENE28
2	34137864	0.3766	GENE28
2	34282004	0.5325	GENE28
2	34345168	0.6645	GENE28
2	34349223	0.01304	GENE28
2	34432843	0.8032	GENE28
2	34433315	0.5455	GENE28
2	34453470	0.2055	GENE28
2	34855556	0.1435	GENE28
2	35025799	0.1925	GENE28
2	35033993	0.3237	GENE28
2	35420599	0.1698	GENE28
2	35490570	0.09357	GENE28
2	35681857	0.7879	GENE28
2	35781896	0.05853	GENE28
2	35873509	0.689	GENE28
2	35873905	0.7479	GENE28
2	35995317	0.6013	GENE28
2	36431574	0.4185	GENE29
2	36450589	0.7518	GENE29
2	36733218	0.805	GENE29
2	37019269	0.5221	GENE29
2	37092328	0.08291	GENE29
2	37105739	0.0478	GENE29
2	37164843	0.3174	GENE29
2	37164919	0.07989	GENE29
2	37468051	0.129	GENE29
2	37909976	0.9435	GENE29
2	38521840	0.2302	GENE29
2	38956032	0.3115	GENE29
2	39204355	0.3297	GENE29
2	39375952	0.0292	GENE29
2	39469956	0.2749	GENE29
2	39625508	0.3202	GENE29
2	39967189	0.3114	GENE29
2	39987070	0.9243	GENE29
2	39989610	0.9642	GENE29
2	40124863	0.7402	GENE29
2	40135706	0.6174	GENE29
2	40273609	0.8147	GENE29
2	40373463	0.6879	GENE29
2	40382427	0.8235	GENE29
2	40661035	0.5448	GENE29
2	40686136	0.8376	GENE29
2	40775802	0.6478	GENE29
2	40865420	0.5999	GENE29
2	41012346	0.1548	GENE29
2	41201323	0.18	GENE29
2	41204416	0.7377	GENE29
2	41329126	0.4816	GENE29
2	41329372	0.9496	GENE29
2	41511728	0.799	GENE29
2	41675193	0.92	GENE29
2	41864935	0.6105	GENE29
2	41896380	0.02251	GENE29
2	42112452	0.4367	GENE29
2	42159575	0.1804	GENE29
2	42213380	0.03951	GENE29
2	42215591	0.2397	GENE30
2	42241766	0.6347	GENE30
2	42438102	0.5066	GENE30
2	42479628	0.186	GENE30
2	42622527	0.2147	GENE30
2	43012522	0.7036	GENE30
2	43058323	0.2252	GENE30
2	43112668	0.7342	GENE30
2	43282562	0.5557	GENE30
2	43936173	0.3122	GENE30
2	45243701	0.9677	GENE30
2	45276791	0.4072	GENE30
2	45307453	0.2347	GENE30
2	45667160	0.01437	GENE30
2	45696348	0.1094	GENE30
2	45796675	0.5967	GENE30
2	45866857	0.816	GENE30
2	45881611	1	GENE30
2	45930542	0.4406	GENE30
2	45944564	0.7507	GENE30
2	46736706	0.4662	GENE30
2	46775474	0.8354	GENE30
2	47285303	0.2403	GENE30
2	47332295	0.8874	GENE30
2	47333454	0.7558	GENE30
2	47624197	0.0449	GENE30
2	47677453	0.06638	GENE30
2	48954639	0.5659	GENE30
2	49111371	0.5545	GENE30
2	49197440	0.5316	GENE30
2	49370711	0.1095	GENE30
2	49508018	0.6738	GENE30
2	50122215	0.5387	GENE30
2	50397848	0.6925	GENE30
2	50568075	0.7458	GENE30
2	50602259	0.9162	GENE30
2	50629352	0.1828	GENE30
2	50644218	0.8613	GENE30
2	50663502	0.2143	GENE30
2	50714553	0.5906	GENE30
2	50819000	0.4328	GENE31
2	50822312	0.3275	GENE31
2	51049105	0.8202	GENE31
2	51352966	0.7052	GENE31
2	51688343	0.5972	GENE31
2	51789348	0.7934	GENE31
2	51829373	0.591	GENE31
2	51858514	1	GENE31
2	51889023	0.5922	GENE31
2	52136395	0.5514	GENE31
2	52235993	0.3092	GENE31
2	52470160	0.1508	GENE31
2	52510098	0.5078	GENE31
2	52557680	0.8812	GENE31
2	52740433	0.3694	GENE31
2	52751442	0.3113	GENE31
2	52792480	0.1683	GENE31
2	53229220	0.5954	GENE31
2	53235742	0.04525	GENE31
2	53626905	0.6618	GENE31
2	53660890	0.7866	GENE31
2	53699993	0.2154	GENE31
2	53710865	0.948	GENE31
2	54657320	0.7782	GENE31
2	54699280	0.84	GENE31
2	54939687	0.6279	GENE31
2	55072639	0.03019	GENE31
2	55092260	0.8738	GENE31
2	55134939	0.4191	GENE31
2	55168756	0.1935	GENE31
2	55171866	0.3168	GENE31
2	56407250	0.7709	GENE31
2	56449372	0.6295	GENE31
2	56647717	0.9616	GENE31
2	56747282	0.2971	GENE31
2	56876555	0.8478	GENE31
2	56967660	0.4215	GENE31
2	57305903	0.8953	GENE31
2	57382132	0.1034	GENE31
2	57520428	0.6419	GENE31
2	57661927	0.5696	GENE32
2	58387307	0.8878	GENE32
2	58505942	0.03887	GENE32
2	58739079	0.1658	GENE32
2	58895723	0.07989	GENE32
2	59283311	0.1235	GENE32
2	59323849	0.7493	GENE32
2	59554144	0.8901	GENE32
2	59713299	0.4559	GENE32
2	59845160	0.9247	GENE32
2	59866306	1	GENE32
2	59906861	0.3384	GENE32
2	60130563	0.3743	GENE32
2	60344431	0.8607	GENE32
2	60582798	0.07433	GENE32
2	61794872	0.4291	GENE32
2	61802804	0.8744	GENE32
2	61811485	0.7316	GENE32
2	61895504	0.009266	GENE32
2	61958964	0.6118	GENE32
2	62073948	0.4551	GENE32
2	62191759	0.3907	GENE32
2	62300418	0.8175	GENE32
2	62318454	0.2733	GENE32
2	62451712	0.05537	GENE32
2	63770725	0.7371	GENE32
2	64160271	0.79	GENE32
2	64668843	0.7294	GENE32
2	64810876	0.7003	GENE32
2	64812351	0.6797	GENE32
2	64904054	0.9704	GENE32
2	65859135	0.029	GENE32
2	65865597	0.686	GENE32
2	66185718	0.2059	GENE32
2	66317854	0.5692	GENE32
2	66321191	0.07811	GENE32
2	66648338	0.5849	GENE32
2	66954354	0.8973	GENE32
2	67145219	0.0811	GENE32
2	67176904	0.6039	GENE32
2	67260318	0.7946	GENE33
2	67280494	0.7038	GENE33
2	67324918	0.2181	GENE33
2	67679576	0.7036	GENE33
2	68810833	0.7444	GENE33
2	68918820	0.5642	GENE33
2	68935250	0.8777	GENE33
2	68945560	0.7251	GENE33
2	69001464	0.03392	GENE33
2	69003662	0.4334	GENE33
2	69183949	0.01489	GENE33
2	69240580	0.6421	GENE33
2	69836910	0.8196	GENE33
2	69952928	0.8955	GENE33
2	70116061	0.5621	GENE33
2	71587981	0.4088	GENE33
2	71650684	0.816	GENE33
2	71656394	0.001908	GENE33
2	71976446	0.485	GENE33
2	72006413	0.3181	GENE33
2	72050760	0.5244	GENE33
2	72171134	0.5015	GENE33
2	73139260	0.7152	GENE33
2	73163607	0.7757	GENE33
2	73284049	0.4407	GENE33
2	73325161	0.9681	GENE33
2	73511839	0.6083	GENE33
2	73905120	0.1137	GENE33
2	74768287	0.1522	GENE33
2	75000042	0.6332	GENE33
2	75241633	0.6337	GENE33
2	75413021	0.09307	GENE33
2	75418420	0.3116	GENE33
2	75483816	0.3752	GENE33
2	75736784	0.1425	GENE33
2	75977519	0.5401	GENE33
2	76098594	0.7924	GENE33
2	76357764	0.5796	GENE33
2	76388462	0.2803	GENE33
2	76521073	0.3412	GENE33
2	76679289	0.9097	GENE34
2	76679650	0.06197	GENE34
2	76810878	0.1983	GENE34
2	76937563	0.5785	GENE34
2	76950686	0.5271	GENE34
2	76956982	0.3567	GENE34
2	76975994	0.4383	GENE34
2	77005285	0.4896	GENE34
2	77075597	0.8361	GENE34
2	77264714	0.6131	GENE34
2	77325550	0.5472	GENE34
2	77377885	0.9035	GENE34
2	77770270	0.3427	GENE34
2	77771863	0.5697	GENE34
2	77800630	0.1527	GENE34
2	77942697	0.3587	GENE34
2	78072839	0.3703	GENE34
2	78110337	0.4381	GENE34
2	78235611	0.7145	GENE34
2	78520087	0.4113	GENE34
2	78554465	0.6038	GENE34
2	78810167	0.9406	GENE34
2	79171754	0.5753	GENE34
2	79392479	0.4056	GENE34
2	79399549	0.6349	GENE34
2	79415518	0.2297	GENE34
2	79724263	0.4393	GENE34
2	79744152	0.03404	GENE34
2	79889053	0.4347	GENE34
2	80036491	0.3932	GENE34
2	80114917	0.5607	GENE34
2	80193602	0.7695	GENE34
2	80373325	0.07493	GENE34
2	80405120	0.445	GENE34
2	80649430	0.7436	GENE34
2	80843490	0.1839	GENE34
2	81757982	0.4889	GENE34
2	81888727	0.3079	GENE34
2	81893820	0.8427	GENE34
2	81899826	0.9386	GENE34
2	81947604	0.1565	GENE35
2	82189655	0.1088	GENE35
2	82987533	0.6696	GENE35
2	83649102	0.6073	GENE35
2	83886184	0.4232	GENE35
2	83999752	0.7576	GENE35
2	84139986	0.3125	GENE35
2	84611711	0.689	GENE35
2	84687395	0.6678	GENE35
2	84710950	0.0252	GENE35
2	85263615	0.2971	GENE35
2	85633618	0.7272	GENE35
2	85662493	0.4245	GENE35
2	85794585	0.8968	GENE35
2	85870897	0.7365	GENE35
2	86208215	0.6796	GENE35
2	86449023	0.376	GENE35
2	88582526	0.3041	GENE35
2	88754385	0.5302	GENE35
2	88760694	0.3982	GENE35
2	97884708	0.6527	GENE35
2	98284586	0.5754	GENE35
2	98385149	0.8631	GENE35
2	98631673	0.9539	GENE35
2	98756282	0.703	GENE35
2	98831850	0.9748	GENE35
2	99359608	0.681	GENE35
2	99370608	0.8848	GENE35
2	99373052	0.08452	GENE35
2	99790742	0.8979	GENE35
2	99817970	0.03517	GENE35
2	99947757	0.337	GENE35
2	100171705	0.7212	GENE35
2	100370972	0.8993	GENE35
2	100452583	0.7743	GENE35
2	100613577	0.07982	GENE35
2	100762282	0.01982	GENE35
2	100764597	0.7253	GENE35
2	100887417	0.2607	GENE35
2	101493269	0.6552	GENE35
2	101553460	0.6564	GENE36
2	102438643	0.08228	GENE36
2	102518362	0.375	GENE36
2	102535409	0.6091	GENE36
2	102681754	0.2095	GENE36
2	102928800	0.3422	GENE36
2	103113721	0.1689	GENE36
2	103498614	0.7219	GENE36
2	103528764	0.1034	GENE36
2	103830175	0.7499	GENE36
2	104254484	0.7493	GENE36
2	104335188	0.9038	GENE36
2	105121179	0.7381	GENE36
2	105306878	0.9169	GENE36
2	105359203	0.2761	GENE36
2	105657442	0.1946	GENE36
2	105753125	0.4628	GENE36
2	106105503	0.6732	GENE36
2	106539404	0.008	GENE36
2	107215665	0.016	GENE36
2	107271029	0.1882	GENE36
2	107588164	0.3175	GENE36
2	107654435	1	GENE36
2	108332126	0.05687	GENE36
2	108882561	0.8948	GENE36
2	109190740	0.9457	GENE36
2	109194410	0.1632	GENE36
2	109251841	0.7636	GENE36
2	109369354	0.8853	GENE36
2	109394816	0.01869	GENE36
2	110267800	0.07456	GENE36
2	110334646	0.4144	GENE36
2	110340339	0.06738	GENE36
2	111349038	0.9746	GENE36
2	111360946	0.8495	GENE36
2	111477709	0.7627	GENE36
2	111484810	0.5069	GENE36
2	111651448	0.8794	GENE36
2	111653406	0.6179	GENE36
2	111772761	0.8296	GENE36
2	112109096	0.2058	GENE37
2	113279832	0.9716	GENE37
2	113431923	0.9495	GENE37
2	114209691	0.4351	GENE37
2	114920069	0.1457	GENE37
2	114975443	0.1304	GENE37
2	114988311	0.9745	GENE37
2	115093496	0.546	GENE37
2	115096721	0.3276	GENE37
2	115238951	0.2975	GENE37
2	115408832	0.0338	GENE37
2	115505757	0.1779	GENE37
2	115835666	0.499	GENE37
2	116460173	0.4147	GENE37
2	116509354	0.04923	GENE37
2	117038671	0.8962	GENE37
2	117499356	0.5791	GENE37
2	117897667	0.4971	GENE37
2	118172966	0.9742	GENE37
2	118404878	0.5027	GENE37
2	118601194	0.6092	GENE37
2	119239157	0.1938	GENE37
2	119250224	0.8162	GENE37
2	119269809	0.2388	GENE37
2	119283029	0.4733	GENE37
2	119363223	0.5519	GENE37
2	119540004	0.2522	GENE37
2	119600124	0.4289	GENE37
2	119678383	0.3852	GENE37
2	119720250	0.602	GENE37
2	120210561	0.4305	GENE37
2	120869284	0.9489	GENE37
2	120890254	0.2099	GENE37
2	120988147	0.9178	GENE37
2	121599479	0.2425	GENE37
2	121706890	0.1323	GENE37
2	121955757	0.02621	GENE37
2	122037494	0.6358	GENE37
2	122444228	0.05864	GENE37
2	122445423	0.09987	GENE37
2	122926814	0.23	GENE38
2	123111369	0.498	GENE38
2	123151803	0.755	GENE38
2	125088080	0.2566	GENE38
2	125203599	0.8891	GENE38
2	125328085	0.3988	GENE38
2	125534152	0.8022	GENE38
2	125983936	0.4136	GENE38
2	125984923	0.5341	GENE38
2	125987209	0.1632	GENE38
2	126380214	0.3176	GENE38
2	126987153	0.6033	GENE38
2	127116551	0.07144	GENE38
2	127171340	0.7497	GENE38
2	127291672	0.1591	GENE38
2	127473424	0.5214	GENE38
2	128139215	0.255	GENE38
2	128554441	0.07569	GENE38
2	128735747	0.8748	GENE38
2	128739045	0.5672	GENE38
2	128933348	0.5906	GENE38
2	129260392	0.4705	GENE38
2	129578062	0.382	GENE38
2	129637482	0.4739	GENE38
2	129728364	0.9405	GENE38
2	130092481	0.2763	GENE38
2	130391263	0.03258	GENE38
2	131471624	0.1857	GENE38
2	131500648	0.1946	GENE38
2	131502630	0.1268	GENE38
2	132128017	0.7518	GENE38
2	132394541	0.0776	GENE38
2	132942737	0.9746	GENE38
2	133104296	0.6809	GENE38
2	133188259	0.2628	GENE38
2	133286597	0.1957	GENE38
2	133572015	0.8978	GENE38
2	133583486	0.4933	GENE38
2	133608738	0.6649	GENE38
2	134002905	0.8212	GENE38
2	134145422	0.6368	GENE39
2	134548628	0.1264	GENE39
2	135119669	0.6992	GENE39
2	136007133	0.03652	GENE39
2	136270109	0.8732	GENE39
2	136759336	0.751	GENE39
2	138757525	0.5135	GENE39
2	138816715	0.2776	GENE39
2	138852269	0.1862	GENE39
2	138947417	0.3882	GENE39
2	139810189	0.7518	GENE39
2	139880995	0.7746	GENE39
2	140279838	1	GENE39
2	140362831	1	GENE39
2	140523042	0.2729	GENE39
2	140687383	0.8992	GENE39
2	140806686	0.4441	GENE39
2	141081641	0.6122	GENE39
2	141114959	0.06347	GENE39
2	141205884	0.771	GENE39
2	141473850	0.5694	GENE39
2	141542974	0.2788	GENE39
2	141562471	0.07066	GENE39
2	141576278	0.7814	GENE39
2	141997789	0.1211	GENE39
2	142377358	0.364	GENE39
2	142416454	0.8987	GENE39
2	143323787	0.2804	GENE39
2	143355436	0.4677	GENE39
2	143704588	0.6783	GENE39
2	144019083	0.5285	GENE39
2	144479596	0.131	GENE39
2	144623648	0.7355	GENE39
2	144909796	0.01967	GENE39
2	144919982	0.02606	GENE39
2	145604047	0.518	GENE39
2	145890152	0.04519	GENE39
2	146452815	0.8744	GENE39
2	147409760	0.2333	GENE39
2	147784825	0.2653	GENE39
2	148053633	0.4196	GENE40
2	148328624	0.1493	GENE40
2	148532131	0.4382	GENE40
2	148537411	0.6917	GENE40
2	149079189	0.4726	GENE40
2	149664387	0.8733	GENE40
2	149741580	0.7077	GENE40
2	150100541	0.2956	GENE40
2	150165870	0.007677	GENE40
2	150944491	0.4242	GENE40
2	151320191	0.03673	GENE40
2	151551463	0.9496	GENE40
2	151590871	0.5255	GENE40
2	151955667	0.727	GENE40
2	152455297	0.0006655	GENE40
2	152948500	0.3136	GENE40
2	153047550	0.3821	GENE40
2	153079528	0.8541	GENE40
2	153123190	0.9475	GENE40
2	153567538	0.2159	GENE40
2	153854247	0.4212	GENE40
2	154361310	0.132	GENE40
2	154557279	0.7404	GENE40
2	154734372	0.9199	GENE40
2	156252162	0.6692	GENE40
2	156423662	0.538	GENE40
2	157304943	0.3932	GENE40
2	157504041	0.4763	GENE40
2	157506082	0.03241	GENE40
2	157715701	0.02691	GENE40
2	158488936	0.8139	GENE40
2	158892047	0.2027	GENE40
2	158900691	0.6294	GENE40
2	159169053	0.3457	GENE40
2	159380688	0.7192	GENE40
2	159760544	0.1572	GENE40
2	159946964	0.5256	GENE40
2	159998157	0.579	GENE40
2	160294509	0.482	GENE40
2	160437432	0.8879	GENE40
2	160826933	0.2808	GENE41
2	161072520	0.2046	GENE41
2	161184141	0.944	GENE41
2	161542334	0.8905	GENE41
2	161782064	0.0534	GENE41
2	162120626	0.7702	GENE41
2	162680631	0.06861	GENE41
2	162822162	0.5195	GENE41
2	163421846	0.6384	GENE41
2	163424384	0.7234	GENE41
2	163519401	0.4234	GENE41
2	163799749	0.08879	GENE41
2	163889223	0.9491	GENE41
2	164932933	0.6221	GENE41
2	165170477	0.9424	GENE41
2	165467715	0.3721	GENE41
2	166095461	0.2629	GENE41
2	166109742	0.3151	GENE41
2	166218087	0.2527	GENE41
2	166223966	0.9438	GENE41
2	166418587	0.4179	GENE41
2	166755294	0.1204	GENE41
2	167138583	0.4236	GENE41
2	167453109	0.7756	GENE41
2	168177720	0.271	GENE41
2	168296192	0.4971	GENE41
2	168509293	0.8505	GENE41
2	168550349	0.6568	GENE41
2	168609213	0.9744	GENE41
2	169097248	0.1214	GENE41
2	170413662	0.9161	GENE41
2	170528030	0.4989	GENE41
2	170604155	0.3517	GENE41
2	170759287	1	GENE41
2	171360126	0.9604	GENE41
2	171714987	0.03985	GENE41
2	171756733	0.8738	GENE41
2	171957243	0.2836	GENE41
2	172317202	0.1475	GENE41
2	172528561	0.2503	GENE41
2	172806094	0.929	GENE42
2	173258868	0.9233	GENE42
2	173265906	0.4188	GENE42
2	173365596	0.1286	GENE42
2	173964174	0.669	GENE42
2	174010843	0.7891	GENE42
2	174288870	0.8843	GENE42
2	175139253	0.3741	GENE42
2	176368672	0.03057	GENE42
2	176424715	0.238	GENE42
2	176436080	0.8674	GENE42
2	176436167	0.7425	GENE42
2	176715910	0.3984	GENE42
2	176719901	0.4817	GENE42
2	177527658	0.07973	GENE42
2	177934255	0.1667	GENE42
2	178045124	0.7852	GENE42
2	179172772	0.6778	GENE42
2	179936746	0.2727	GENE42
2	180086445	0.7693	GENE42
2	180174786	0.1694	GENE42
2	180469578	0.4524	GENE42
2	180708011	0.6979	GENE42
2	180976327	0.6924	GENE42
2	181654360	0.6557	GENE42
2	181811216	0.6326	GENE42
2	182832188	0.9633	GENE42
2	183197799	0.9292	GENE42
2	183500594	0.1636	GENE42
2	183601649	0.2478	GENE42
2	183851960	0.6229	GENE42
2	185331296	0.1263	GENE42
2	186254738	0.3661	GENE42
2	186435665	0.8002	GENE42
2	186523008	0.6729	GENE42
2	186552824	0.09171	GENE42
2	186704319	0.5855	GENE42
2	186723060	0.5219	GENE42
2	186725161	0.3197	GENE42
2	187401349	0.1694	GENE42
2	187406264	0.1839	GENE43
2	187638268	0.1919	GENE43
2	187689861	0.7578	GENE43
2	188156001	0.3704	GENE43
2	188826682	0.9712	GENE43
2	188829837	0.8451	GENE43
2	188870078	0.6399	GENE43
2	188883155	0.188	GENE43
2	189590310	0.7234	GENE43
2	189789888	0.1835	GENE43
2	189879253	0.05864	GENE43
2	189921260	0.5471	GENE43
2	190022297	0.3259	GENE43
2	190044683	0.00996	GENE43
2	190079967	0.138	GENE43
2	190180421	0.6975	GENE43
2	190194313	0.6129	GENE43
2	190208204	0.2159	GENE43
2	190803202	0.9118	GENE43
2	191119613	0.1451	GENE43
2	191243749	0.8491	GENE43
2	191299555	0.4612	GENE43
2	192075689	0.2249	GENE43
2	192100186	0.6578	GENE43
2	192344408	0.1471	GENE43
2	192465118	0.3777	GENE43
2	192523685	0.7805	GENE43
2	194983903	0.8204	GENE43
2	195054116	0.715	GENE43
2	195226803	0.1922	GENE43
2	195457892	0.726	GENE43
2	196915570	0.359	GENE43
2	197712195	0.199	GENE43
2	198521655	0.1904	GENE43
2	198783049	0.6448	GENE43
2	198966387	0.2961	GENE43
2	199054810	0.6087	GENE43
2	199749230	0.9117	GENE43
2	200410275	0.4812	GENE43
2	200609726	0.9201	GENE43
2	201022033	0.6926	GENE44
2	201314135	0.1613	GENE44
2	202231301	0.7855	GENE44
2	203648214	0.1104	GENE44
2	203946647	0.4113	GENE44
2	204135585	0.4902	GENE44
2	204540984	0.1675	GENE44
2	204649783	0.4738	GENE44
2	204703510	0.7753	GENE44
2	204841064	0.4403	GENE44
2	204897100	0.723	GENE44
2	204945573	0.2084	GENE44
2	205239062	0.764	GENE44
2	205264257	0.8	GENE44
2	205741887	0.5263	GENE44
2	205746970	0.1616	GENE44
2	205795194	0.8244	GENE44
2	207066922	0.1369	GENE44
2	207195134	0.1308	GENE44
2	207291460	0.9745	GENE44
2	207306900	0.775	GENE44
2	207551957	0.3246	GENE44
2	207678732	0.6001	GENE44
2	207691946	0.2643	GENE44
2	207714658	0.8083	GENE44
2	208016006	0.5282	GENE44
2	208679252	0.5066	GENE44
2	208873262	0.9711	GENE44
2	209224674	0.629	GENE44
2	209502723	0.8371	GENE44
2	209586545	0.8787	GENE44
2	209962869	0.1406	GENE44
2	209982003	0.2005	GENE44
2	210413593	0.5622	GENE44
2	210416012	0.4886	GENE44
2	210518651	0.8762	GENE44
2	210954252	0.9687	GENE44
2	211780568	0.4658	GENE44
2	211846129	0.3892	GENE44
2	211942029	0.8079	GENE44
2	212011318	0.1062	GENE45
2	212572583	0.6559	GENE45
